City,Restaurant_Count,Percentage
New Delhi,5240,57.87497238789485
Gurgaon,1070,11.81798100287166
Noida,987,10.9012591119947
Faridabad,229,2.52926883145571
Ghaziabad,25,0.276121051468964
Ahmedabad,21,0.23194168323392977
Bras�_lia,20,0.22089684117517122
Rio de Janeiro,20,0.22089684117517122
S��o Paulo,20,0.22089684117517122
Albany,20,0.22089684117517122
Athens,20,0.22089684117517122
Augusta,20,0.22089684117517122
Boise,20,0.22089684117517122
Cedar Rapids/Iowa City,20,0.22089684117517122
Columbus,20,0.22089684117517122
Dalton,20,0.22089684117517122
Davenport,20,0.22089684117517122
Des Moines,20,0.22089684117517122
Dubuque,20,0.22089684117517122
Gainesville,20,0.22089684117517122
Macon,20,0.22089684117517122
Orlando,20,0.22089684117517122
Pensacola,20,0.22089684117517122
Pocatello,20,0.22089684117517122
Rest of Hawaii,20,0.22089684117517122
Savannah,20,0.22089684117517122
Singapore,20,0.22089684117517122
Sioux City,20,0.22089684117517122
Tampa Bay,20,0.22089684117517122
Valdosta,20,0.22089684117517122
Waterloo,20,0.22089684117517122
Abu Dhabi,20,0.22089684117517122
Dubai,20,0.22089684117517122
Sharjah,20,0.22089684117517122
Bangalore,20,0.22089684117517122
Chennai,20,0.22089684117517122
Coimbatore,20,0.22089684117517122
Indore,20,0.22089684117517122
Jaipur,20,0.22089684117517122
Kochi,20,0.22089684117517122
Kolkata,20,0.22089684117517122
Mumbai,20,0.22089684117517122
Puducherry,20,0.22089684117517122
Pune,20,0.22089684117517122
Surat,20,0.22089684117517122
Auckland,20,0.22089684117517122
Wellington City,20,0.22089684117517122
Birmingham,20,0.22089684117517122
Edinburgh,20,0.22089684117517122
London,20,0.22089684117517122
Manchester,20,0.22089684117517122
Doha,20,0.22089684117517122
Cape Town,20,0.22089684117517122
Pretoria,20,0.22089684117517122
Ankara,20,0.22089684117517122
Mysore,19,0.20985199911641267
Nagpur,19,0.20985199911641267
Colombo,19,0.20985199911641267
Chandigarh,18,0.19880715705765406
Hyderabad,18,0.19880715705765406
Kanpur,18,0.19880715705765406
Ludhiana,18,0.19880715705765406
Amritsar,17,0.1877623149988955
Bhubaneshwar,17,0.1877623149988955
Goa,17,0.1877623149988955
Lucknow,17,0.1877623149988955
Patna,17,0.1877623149988955
Aurangabad,16,0.17671747294013695
Ranchi,16,0.17671747294013695
Allahabad,15,0.16567263088137837
Guwahati,15,0.16567263088137837
Vizag,15,0.16567263088137837
Jakarta,15,0.16567263088137837
Agra,14,0.15462778882261982
Bhopal,14,0.15462778882261982
Nashik,14,0.15462778882261982
��stanbul,14,0.15462778882261982
Dehradun,13,0.14358294676386127
Varanasi,13,0.14358294676386127
Mangalore,11,0.12149326264634416
Sandton,11,0.12149326264634416
Vadodara,10,0.11044842058758561
Johannesburg,6,0.06626905235255136
Mandaluyong City,4,0.04417936823503424
Taguig City,4,0.04417936823503424
Pasay City,3,0.03313452617627568
Pasig City,3,0.03313452617627568
Makati City,2,0.02208968411751712
San Juan City,2,0.02208968411751712
Santa Rosa,2,0.02208968411751712
Hepburn Springs,2,0.02208968411751712
Secunderabad,2,0.02208968411751712
Bogor,2,0.02208968411751712
Tangerang,2,0.02208968411751712
Inner City,2,0.02208968411751712
Quezon City,1,0.01104484205875856
Tagaytay City,1,0.01104484205875856
Armidale,1,0.01104484205875856
Balingup,1,0.01104484205875856
Beechworth,1,0.01104484205875856
Chatham-Kent,1,0.01104484205875856
Clatskanie,1,0.01104484205875856
Cochrane,1,0.01104484205875856
Consort,1,0.01104484205875856
Dicky Beach,1,0.01104484205875856
East Ballina,1,0.01104484205875856
Fernley,1,0.01104484205875856
Flaxton,1,0.01104484205875856
Forrest,1,0.01104484205875856
Huskisson,1,0.01104484205875856
Inverloch,1,0.01104484205875856
Lakes Entrance,1,0.01104484205875856
Lakeview,1,0.01104484205875856
Lincoln,1,0.01104484205875856
Lorn,1,0.01104484205875856
Macedon,1,0.01104484205875856
Mayfield,1,0.01104484205875856
Mc Millan,1,0.01104484205875856
Middleton Beach,1,0.01104484205875856
Miller,1,0.01104484205875856
Monroe,1,0.01104484205875856
Montville,1,0.01104484205875856
Ojo Caliente,1,0.01104484205875856
Palm Cove,1,0.01104484205875856
Paynesville,1,0.01104484205875856
Penola,1,0.01104484205875856
Phillip Island,1,0.01104484205875856
Potrero,1,0.01104484205875856
Princeton,1,0.01104484205875856
Tanunda,1,0.01104484205875856
Trentham East,1,0.01104484205875856
Vernonia,1,0.01104484205875856
Victor Harbor,1,0.01104484205875856
Vineland Station,1,0.01104484205875856
Weirton,1,0.01104484205875856
Winchester Bay,1,0.01104484205875856
Yorkton,1,0.01104484205875856
Mohali,1,0.01104484205875856
Panchkula,1,0.01104484205875856
Bandung,1,0.01104484205875856
Randburg,1,0.01104484205875856
