Country Code,City,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Price range,Aggregate rating,Votes,Latitude,Longitude
14,Mayfield,20.0,Dollar($),No,No,No,2,2.9,11,-32.899178,151.7343832
1,Dehradun,500.0,Indian Rupees(Rs.),No,No,No,3,4.2,68,30.37220198,78.07715102
1,Gurgaon,2000.0,Indian Rupees(Rs.),Yes,No,No,4,3.0,21,28.4777065,77.0730853
1,New Delhi,250.0,Indian Rupees(Rs.),No,No,No,1,1.9,66,28.6278364,77.0917978
214,Abu Dhabi,50.0,Emirati Diram(AED),No,Yes,No,2,4.0,277,24.36312973,54.51003961
1,New Delhi,250.0,Indian Rupees(Rs.),No,Yes,No,1,2.7,11,28.64091673,77.18502257
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.4997301,77.1618543
148,Wellington City,80.0,NewZealand($),No,No,No,4,4.2,113,-41.294154,174.775296
1,New Delhi,1200.0,Indian Rupees(Rs.),Yes,No,No,3,3.1,18,28.6342441,77.3095668
1,Vadodara,800.0,Indian Rupees(Rs.),No,No,No,3,3.9,243,0.0,0.0
1,New Delhi,550.0,Indian Rupees(Rs.),No,Yes,No,2,3.8,541,28.6959407,77.207686
1,New Delhi,150.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.59086665,77.30764378
1,New Delhi,400.0,Indian Rupees(Rs.),No,No,No,1,3.2,12,28.6433222,77.2321629
1,New Delhi,200.0,Indian Rupees(Rs.),No,No,No,1,0.0,0,28.6130409,76.9856999
1,New Delhi,50.0,Indian Rupees(Rs.),No,No,No,1,2.8,7,28.5997151,77.317668
1,Gurgaon,500.0,Indian Rupees(Rs.),No,Yes,No,2,3.6,369,28.4597873,77.0839219
1,Noida,500.0,Indian Rupees(Rs.),No,No,No,2,2.4,51,28.53409103,77.38739625
1,Hyderabad,1400.0,Indian Rupees(Rs.),Yes,No,No,3,4.1,571,17.45085056,78.37934721
1,New Delhi,700.0,Indian Rupees(Rs.),No,Yes,No,2,2.5,38,28.64546136,77.18557075
1,New Delhi,700.0,Indian Rupees(Rs.),No,No,No,2,3.8,17,28.56159495,77.29254572
1,Indore,1200.0,Indian Rupees(Rs.),No,No,No,3,4.0,404,22.722634,75.8869592
